Country Name_Conversion,Country Code,2010 Conversion,2019 GDP in 2010USD,2017 GDP in 2010USD,2019_PPP2017,2017_PPP2017,2010_PPP2017,2019_Ag_ValueAdded_USD2010,2017_Ag_ValueAdded_USD2010,2019_Ag_ValueAdded_LCU,2017_Ag_ValueAdded_LCU,2019_IndustryConstr_ValueAdded_USD2010,2017_IndustryConstr_ValueAdded_USD2010,2019_IndustryConstr_ValueAdded_LCU,2017_IndustryConstr_ValueAdded_LCU,2017_Ag_PercentTotalEmployment,2019_Ag_PercentTotalEmployment,2017_Industry_PercentTotalEmployment,2019_Industry_PercentTotalEmployment,2019_Employment_Population15Plus_Ratio,2017_Employment_Population15Plus_Ratio,2019_Pop_Total_Thousands,2017_Pop_Total_Thousands,2017_PopulationPercent_Ages15to64,2019_PopulationPercent_Ages15to64
Australia,AUS,1.502766,1450499018770.09,1379142531152.01,1324171341809.51,1192763305275.68,865877322217.83,23784060312.2539,27189656666.7071,41428000000,47662000000,139606.73191434,135633.674190185,495638000000,413471000000,2.59999990463257,2.55999994277954,19.4300003051758,19.0599994659424,62.5299987792969,61.5900001525879,25365745,24601860,65.5309417025767,64.8033515429272
Austria,AUT,0.841548,448761534683.333,431354400137.306,520804362662.715,476563833452.257,351609937876.39,5925216628.83757,5767946817.10077,4316170000,4471220000,107241.707576059,105673.002951149,101478120000,93847710000,3.9300000667572,3.66000008583069,24.9200000762939,25.3600006103516,58.0499992370605,57.189998626709,8879920,8797566,66.812507305921,66.5625360827828
Azerbaijan,AZE,0.31420473354735,58937036212.3055,56805470322.5841,150763304910.39,139152809949.428,135150732837.704,4324190273.48683,3851675654.68712,4669600000,3944100000,39070.3084662677,40951.3762506452,39767200000,34959100000,36.3499984741211,36,14.3699998855591,14.789999961853,63.2799987792969,63.2599983215332,10024283,9854033,70.7226479179956,70.11169103273
Burundi,BDI,434.783258126855,2399222284.76422,2318490757.97052,9050663437.03456,8375481076.5592,5752399507.68822,831056430.155171,782590786.368753,1606584709600,1565803000000,1930.71323010989,1908.95809553214,609115746800,602980646800,86.3099975585938,86.2099990844727,3.47000002861023,3.34999990463257,78.0899963378906,77.8899993896484,11530580,10827024,52.2577451836004,52.2872570156922
Belgium,BEL,0.835934,546851155613.124,527911187256.419,628370839150.318,573712730488.866,434412405764.091,3108520803.9482,3727240268.49427,2982200000,2960000000,107526.306232451,109271.717965582,91031100000,85607100000,1.1599999666214,0.920000016689301,20.7600002288818,20.8400001525879,51.0200004577637,49.5999984741211,11502704,11375158,64.3794416479243,63.935230890395
Benin,BEN,216.939685242839,14867185272.7071,13038787442.989,40510770474.5397,34023063767.8921,21748137021.2126,3986775451.20556,3532283660.13385,2266234112549.09,2101151062091.29,3130.01606331631,2804.93191549467,1375515535180.23,1114230111266.57,39.8699989318848,38.2700004577637,18.2800006866455,18.3099994659424,69.120002746582,69.0800018310547,11801151,11175204,54.0874712018525,54.5295963080211
Burkina Faso,BFA,213.397738971022,16708316591.3587,14810458138.26,46225439607.3739,39238401912.359,23440650603.0472,3330626259.27313,2889514077.70228,1890108521000,1686227000000,2337.17493977522,2248.52127175983,2396606717800,2059312000000,28.0200004577637,26.2099990844727,26.6700000762939,25.1599998474121,63.3899993896484,63.1599998474121,20321378,19193284,52.4098388004856,52.9148909094649
Bangladesh,BGD,22.1571297960395,209974367461.625,179992118771.403,809376043816.389,664403662063.264,359946756345.02,26706301357.6724,24666429239.7555,3223937000000,2650253000000,4817.46395571478,4149.39117873974,7538125000000,5483065000000,40.5999984741211,38.2999992370605,20.4200000762939,21.3199996948242,56.6199989318848,56.2900009155273,163046161,159670593,66.625937004745,67.6052832669884
Bulgaria,BGR,0.676421030341531,63191572277.6213,59112236490.8388,171458061637.086,151335199544.448,110041092250.514,2320222375.31056,2275507613.76757,3876420000,4129247000,14712.167741549,15406.3387577418,25893303000,24821320000,7.01000022888184,6.61999988555908,29.8999996185303,30.0200004577637,54.3499984741211,52.0400009155273,6975761,7075947,64.7976668313048,64.0616538090281
Bahrain,BHR,0.166225912239504,34321808510.6383,33119255319.1489,77139267898.7839,71282082008.2729,58162953475.447,95744680.8510638,92154255.319149,40860000,38760000,41806.7404297231,45312.7054907405,6152480000,5492220000,1.00999999046326,0.939999997615814,35.4799995422363,35.25,72.4400024414063,71.5599975585938,1641172,1494074,77.7862036469363,78.7624941200557
"Bahamas, The",BHS,0.925280019723084,11259359315.7961,10797162391.2307,15089524205.6577,13856896226.2225,11035187274.0129,63693961.9520264,80923407.7750207,81200000,95900000,50682.8112920094,53052.1982347918,1750100000,1665800000,2.32999992370605,2.20000004768372,14.8400001525879,14.4799995422363,67.9700012207031,68.2399978637695,389482,381761,70.0653560529659,70.4409959895451
Bosnia and Herzegovina,BIH,0.731688447227516,20808476283.1073,19535100848.8297,52212429234.8497,46096473272.4716,34666329769.3326,1204788990.99243,1127832811.19982,1972046000,1757652000,13038.5582634769,13480.801972274,8433087000,7531014000,16.8199996948242,17.9599990844727,31.7000007629395,31.7099990844727,40.0099983215332,36.9900016784668,3301000,3351527,69.4545318921983,68.1050893668585
Belarus,BLR,0.117019389570508,63224483611.5246,60554177331.8333,189309266271.823,173630155305.786,145673123595.717,5986382894.04501,6020196624.80668,8952300000,8000700000,14853.66776033,13637.6166997725,41296000000,33368300000,10.6999998092651,11.0600004196167,30.7700004577637,30.3799991607666,61.0400009155273,60.7900009155273,9417849,9498264,68.7169869180976,67.7628384969718
Belize,BLZ,1.12931303048532,1619911044.40275,1582588551.17782,2855288541.94045,2671291731.08143,2439004886.72861,127387804.945859,133451652.487562,359509700,411556300,7282.07159320419,8835.74880074195,449419700,497540800,17.4200000762939,16.7999992370605,15.6999998092651,15.5900001525879,61.0200004577637,60.560001373291,390353,375769,64.4805718406787,65.4282149746512
Bermuda,BMU,1.44258238007767,6025347991.57898,6023836115.15353,5459724012.04265,5227044136.51153,4599062134.42229,15826194.7056271,18129834.0807175,16397000,19620000,,,477873000,393492000,,,,,,,64027,63873,,
Bolivia,BOL,2.65542568470421,29702635313.9423,27880909355.9291,104890740216.212,94285208488.0407,51922209247.0798,3127436105.46315,2778032473.94295,34537059080.0612,30037787605.3519,7657.8168820681,7901.47940028278,71240878089.3943,68346943675.0544,30.4899997711182,30.5400009155273,20.0300006866455,19.4099998474121,69.6100006103516,66.5400009155273,11513100,11192854,61.4195037816536,62.0361066958508
Brazil,BRA,1.3884881942215,2347237948499.32,2290685930650.3,3229055074104.07,3017715870282.25,2798617241523.41,118936938040.018,115882614654.388,321956754500,302971000000,25540.7857587366,25698.2464517724,1300602635700,1196931000000,9.46000003814697,9.07999992370605,20.4799995422363,19.9899997711182,56.7599983215332,55.8400001525879,211049527,207833831,69.7106712029254,69.7391982309441
Barbados,BRB,1.99114071892649,4621053250,4652500000,4687373036.22517,4519281462.81962,4550155553.48827,,,,,,,,,2.75999999046326,2.65000009536743,19.3400001525879,18.9300003051758,58.7000007629395,59.3300018310547,287025,286233,66.9488387042679,66.7185785210348
Brunei Darussalam,BRN,0.599047158828836,14006979904.6571,13478181151.4485,28097514783.1279,25891019749.5614,31199547021.5396,107313898.056472,110594866.153282,181187500,181955300,210869.917208724,273927.038556403,11487182000,10001812000,1.36000001430511,1.95000004768372,16.1299991607666,20.7600002288818,60.2400016784668,59.3600006103516,433285,424473,71.9362597856636,72.1746656357824
Bhutan,BTN,15.426478796859,2489357934.58305,2290400030.50247,9428607226.70275,8307416844.22731,4588418545.28801,296548078.991634,280811468.653853,28184450000,23989398800,24568.0414873696,26379.4998519375,64387450000,66769522000,56.5200004577637,55.7799987792969,10.210000038147,10.1499996185303,65.7399978637695,65.0400009155273,763092,745568,67.8557009937457,68.5668307360056
Botswana,BWA,3.27401133917959,18643743999.9747,17330473616.2633,42739922024.5936,38045692207.0873,26532411467.386,310284957.855889,302776433.759012,3845361100,3583772500,28971.2557771053,28529.5044962059,55832390900,53734003300,20.8799991607666,19.8999996185303,17.8600006103516,17.6200008392334,58.4099998474121,58.4199981689453,2303697,2205128,61.4743229270593,61.8691173361775
Central African Republic,CAF,252.021036799648,1822841756.71548,1705626400.22556,4681983390.88152,4195263790.82987,4206561537.33227,584336784.143251,504710331.971476,421819128500,394572000000,3371.03546206426,3058.10619803024,274886960200,249536000000,70.7799987792969,69.8499984741211,6.36999988555908,6.26000022888184,68.9100036621094,69.3899993896484,4745185,4596028,52.522169710639,53.2651940862158
Canada,CAN,1.221371,1939183469806.34,1869939124387.55,1898869931236.49,1766146940041.43,1360873149927.42,28085920925.386,27234396898.3025,,,135791.12438508,136235.04562359,,,1.51999998092651,1.50999999046326,19.5300006866455,19.25,61.8600006103516,61.4300003051758,37593384,36545295,67.28747162393,66.506203368219
Central Europe and the Baltics,CEB,,1739248634624.54,1603013330793.29,3492994711244.76,3069832027982.33,2172174061506.8,44456420885.416,43337705214.4428,,,32443.8112360113,30987.0589804612,,,10.1476304715757,9.2738303578412,31.7375961282368,31.8846600106392,55.0183958670887,54.0402446082552,102393110,102738653,67.0400863789951,65.8099466231698
Switzerland,CHE,1.464944,680898749177.178,656573146002.337,602641134339.481,563717198242.692,415599889142.52,4164058008.27512,3896458444.185,4574653000,4391291000,188355.144370798,177581.138068178,178897239000,168683629000,3.10999989509583,2.58999991416931,20.5200004577637,20.3400001525879,65.0800018310547,65.0999984741211,8575280,8451840,66.6966381907622,66.2213280427499
Channel Islands,CHI,,,,,,,,,,,,,,,2.77999997138977,2.61999988555908,25.6700000762939,24.6399993896484,54.5299987792969,54.9199981689453,172259,168665,67.6749770254647,67.3311699243581
Chile,CHL,359.83702,286013743469.517,272276296781.39,497441374200.565,452001298864.789,309886433252.476,9372238236.10928,9365096297.04623,7033242835397.86,7154579371603.6,47339.4347354785,45302.2327821652,58202807092496,52924586698559.8,9.25,8.97999954223633,22.7399997711182,22.25,57.810001373291,58,18952038,18470439,68.7839092508846,68.624187013555
China,CHN,3.32923216124756,11520043405731.2,10185617478788.5,23487797982261.4,19887033884254.4,12378807960381.7,794028134919.23,744336680651.04,7047360000000,6209954398200,25271.8770988368,22083.6303354375,38067060000000,33158045720940,26.9799995422363,25.3299999237061,28.1100006103516,27.4200000762939,65.0999984741211,66.1399993896484,1397715000,1386395000,71.7175184402221,70.7232986329292
Cote d'Ivoire,CIV,237.967637016153,44419766992.0887,39118651332.4081,139980931072.653,118051344947.092,51791592985.2403,8575536279.95249,7862196646.51759,7090000000000,5612816000000,10978.8444953886,9780.07605008347,7267000000000,6129933000000,41.8899993896484,40.1500015258789,12.5200004577637,12.8599996566772,51.9900016784668,52.0400009155273,25716544,24437469,54.9927058733985,55.4121774683255
Cameroon,CMR,237.355494521169,39288422138.9406,36400294743.2994,98419704862.9205,87320624933.3413,54552906079.2194,5484654756.6533,5079526029.49252,3315703000000,2921636000000,6842.88960977451,6716.40157600065,5950801000000,5140693000000,44.9099998474121,43.4900016784668,14.4200000762939,14.4200000762939,73.5899963378906,73.6600036621094,25876380,24566045,54.401275287263,54.9142190677367
"Congo, Dem. Rep.",COD,477.344040683047,36767977989.348,33285972750.2513,99508497966.8993,86267287184.0017,40927874364.0422,6219773099.63707,5936764241.85357,16580795031800,10969692206900,6337.87486227985,5915.83262887222,33828694170400,23490699216300,65.379997253418,64.3000030517578,9.65999984741211,9.84000015258789,60.9599990844727,61.0900001525879,86790567,81398764,50.6967685651836,50.9816614056687
"Congo, Rep.",COG,284.544107647003,11654686638.1082,12882129314.3682,20637813209.5959,21844655233.9817,22863769887.2009,708446172.174099,704036613.926358,559530000000,477228355300,14062.5869853989,17118.8151899903,3619500000000,2728986687600,34.0699996948242,33.5299987792969,22.1900005340576,21.4699993133545,62.7299995422363,62.9099998474121,5380508,5110702,55.4126395725043,55.7413352047799
Colombia,COL,1121.04742056618,394571111125.163,372737821103.349,786809279917.636,693117074956.624,485313992984.547,24707024171.3366,23685576166.7562,71578828773240.1,58815000000000,23177.2627478216,23868.1834890122,278776483902106,246823000000000,16.5300006866455,15.7700004577637,19.4200000762939,20.1200008392334,61.0499992370605,63.0400009155273,50339443,48909844,68.2439989221801,68.6133853328492
Comoros,COM,216.853416759416,1190720115.49052,1128805020.31463,2718496318.03787,2467927827.4934,1553800742.61786,312677945.322696,304239932.173603,169440108480,149675000000,2984.81680310134,2994.77784402861,45362451274,42874000000,35.7000007629395,34.3800010681152,19.0200004577637,18.8299999237061,42.0299987792969,41.8199996948242,850886,813892,57.2646002172278,57.658722790127
Cabo Verde,CPV,49.4111073746658,2148955357.13617,1945535440.55303,4118579527.6735,3570702548.12283,2804400161.47153,102805021.933822,136996469.860759,9363743550.56387,11664497101.0959,9260.03784260846,8260.53231804887,38270901058.6988,31489815004.5373,13.6099996566772,10.6000003814697,21.9099998474121,21.7999992370605,53.0999984741211,52.7599983215332,549935,537497,66.2843396626592,66.8951785210979
Costa Rica,CRI,336.440617649164,50712542521.3584,48390012158.5201,106301218382.822,97331409641.8873,58247832307.0238,2813820245.62513,2796300430.38298,1540225328658.73,1655289892300,22547.2895801316,23797.8777158462,6700293076758.48,6270610073800,12.5799999237061,11.9700002670288,18.4500007629395,18.7999992370605,57.060001373291,55.2999992370605,5047561,4949954,69.1721175590723,69.0409288763425
Caribbean small states,CSS,,68816032575.9688,67065603478.9871,122499247123.795,114203773750.083,102957053688.891,3473869593.85217,3414947494.61574,,,30794.2513013773,31535.2820286823,,,11.4351449930468,10.7280962320205,19.6775667071176,19.5814328325981,58.3508347325335,57.3446281674741,7401383,7314986,67.4127645753641,67.5262738281985
Cuba,CUB,,,75591262046.7331,,,,,2796001683.50169,,3681000000,,19923.2831375086,,23589000000,17.9899997711182,17.3999996185303,17.0300006866455,17.1100006103516,52.6199989318848,52.9500007629395,11333483,11339259,68.8156204984913,68.3926909318168
Curacao,CUW,1.32146204086748,,,4027069861.08246,4080536556.8692,3997771738.13635,,,,21174800,,,,1017509600,,,,,,,157441,160175,64.5061328296203,64.336939494811
Cayman Islands,CYM,0.965652116735511,,4844894088.18166,,4409643995.52519,3587234353.83881,,16122072.1454697,,17323728.7702401,,,,308160834.89546,,,,,,,64948,63382,,
Cyprus,CYP,0.69960447106513,28678431658.4913,26437353837.9955,36613723934.1768,32705440733.5106,27744210911.701,465280392.41681,470478589.420655,386877000,370261000,34658.7260571639,33333.1423834879,2832222000,2265503000,2.52999997138977,2.41000008583069,17.0499992370605,18.4400005340576,59.2700004577637,55.4000015258789,1198575,1179680,69.7480159840227,69.2446446822268
Czech Republic,CZE,13.661572,258911043395.799,245202003265.939,458938737281.159,411327867894.58,292270172129.532,3958505636.70193,3609528123.7788,111191000000,105159000000,41768.4100048684,40192.5008739652,1806956000000,1671637000000,2.79999995231628,2.66000008583069,38.060001373291,37.25,59.2900009155273,58.7099990844727,10671870,10594438,65.6179183338762,64.4763050287444
Germany,DEU,0.804426,3944379455526.15,3873475897139.37,4644165657909.43,4376925896536.29,3187863147138.46,21913048824.3603,24628126767.0324,24896000000,26932000000,91896.0247265801,94615.4622548565,921025000000,896823000000,1.27999997138977,1.21000003814697,27.3999996185303,27.1800003051758,59.3199996948242,58.25,83092962,82657002,65.177823589612,64.6375192034153
Djibouti,DJI,,,,5626861137.87837,4612122077.43311,,,,7514000000,6711356400,,,94169000000,60247997100,26.4500007629395,24.5499992370605,13.3999996185303,13.4399995803833,53.5499992370605,53.6199989318848,973560,944097,65.5614506529506,66.1859566950162
Dominica,DMA,1.87785311913543,496699506.910876,468865050.521401,893610429.300979,807786936.210854,710028908.232114,49097081.6599732,58847228.9156626,205170000,188770000,,,241180000,155920000,,,,,,,71808,71458,,
Denmark,DNK,7.585045,382978543873.05,364438964537.519,350812038686.345,319130157564.111,238749486786.169,4223503169.43004,3633820754.07049,31011271000,28613750000,148979.812010288,141492.885725437,493143784000,454890909000,2.10999989509583,2.22000002861023,18.9400005340576,18.5499992370605,59.0900001525879,57.9000015258789,5814422,5764980,63.8488146240044,63.6337821533242
Dominican Republic,DOM,17.9272935488764,85937885077.6769,76465720939.9561,206485630248.572,175940743804.625,110624711801.164,4762023381.84935,4336494177.35966,238481208884.238,203163221499.731,27017.2826265279,24474.5140713809,1326576451553.43,1067358854811.76,9.57999992370605,8.77999973297119,19.4300003051758,18.8199996948242,62.7099990844727,60.4099998474121,10738958,10513131,64.8693953755237,64.9929164449661
Algeria,DZA,25.4521912698663,202339167644.005,198353064460.605,517494624584.119,485801959708.226,471140848850.889,20889020064.2502,19652023448.2972,2529100000000,2219064400000,24284.5109035376,25439.102834753,7648200000000,7069314100000,10.1599998474121,9.60000038146973,30.9899997711182,30.4200000762939,37.5099983215332,37.6599998474121,43053054,41389198,64.1832049427207,62.8968435084768
East Asia & Pacific (excluding high income),EAP,,14331998575108.4,12737080066364.2,31519814779166,26857568603796,17111663490213.8,1119078788697.97,1051753900122.78,,,22467.6678200589,20000.9932167154,,,29.0552182495792,27.3062322000923,26.094875950975,25.7610602404485,65.465143868999,66.062737122067,2093675040,2068142784,70.3242862152198,69.6999290038329
Early-demographic dividend,EAR,,12358836146500.6,11685098526344.4,31895332217963.7,28800784144391,20173802241126,1150926407602.97,1087045396873.21,,,12920.4860110666,13343.3629683521,,,36.1002837801774,34.5747073871093,22.4922620542722,22.656370015749,52.3773544539957,52.4361841232005,3290291010,3206370328,65.1020530280174,65.4643194079745
East Asia & Pacific,EAS,,24934208326036.7,23077251018095.3,43069700348158.4,37803535397762.1,25892450016063.6,1246750191089.31,1178565757732.19,,,24157.4967934794,26403.9088256995,,,26.3946536694892,24.7904877015995,25.9414974769716,25.5892289538923,64.9438990755796,65.3518517195026,2340692030,2314117413,69.8108321683896,69.1770086219062
Europe & Central Asia (excluding high income),ECA,,3857621118940.52,3683424742645.52,9015734409723.2,8221501365558.53,5780532492600.85,232099002034.942,222446240518.925,,,26343.444675277,25430.0902483527,,,14.6897238417532,13.8521349864401,25.4158886625434,25.4052531520664,54.0416476654487,54.404736596553,399389236,395289708,67.3552948748119,66.5526724409201
Europe & Central Asia,ECS,,24545350813759.9,23664052843381.8,33890694617721.6,31079644033013.8,23211001182200.6,515138864984.664,503772076535.011,,,57379.1882785837,56488.5632677658,,,8.53444688550305,7.96087298393601,24.5248895101079,24.4752367107034,54.3219024078,53.9197110010147,921192974,914585460,65.9620029106858,65.3155539203057
Ecuador,ECU,0.509728629589979,88554747782.6658,87380611573.9799,206376837844.164,195010792573.628,136455680458.737,9433441149.76206,9258652621.85685,9665814000,9730031000,20879.3883775985,20068.0347489908,34665680000,33920756000,27.6900005340576,29.7399997711182,18.5499992370605,17.2099990844727,65.25,66.4199981689453,17373662,16785361,64.6872593327007,64.9208324646813
"Egypt, Arab Rep.",EGY,1.53103426957012,302183451076.556,271828016911.381,1233147750539.73,1062265603571.56,788094704332.638,38310704951.581,35950153113.4501,588037546100,398539400000,13317.7698920685,12335.3977074487,1895915445300,1171151500000,25.0499992370605,20.6200008392334,26.5599994659424,26.9400005340576,40.4700012207031,40.9500007629395,100388073,96442593,61.0365300119322,60.8888368641163
Euro area,EMU,,14169747200125.6,13730839548126.5,16862099547836,15556698494253.4,12034741261279.5,204156580254.581,202670837349.937,,,86412.7331819208,86865.5106697335,,,3.12302972707361,2.97871608585768,23.5470359901546,23.4567248088039,52.6951713575415,51.6541670583159,342671033,341163597,64.5424686055156,64.1228956361039
Eritrea,ERI,5.1901097387007,,,,,4708725100.31321,,,,,,,,,64.8899993896484,63.1199989318848,7.34999990463257,7.28999996185303,73.9400024414063,74.1900024414063,,,,
Spain,ESP,0.72637,1572012697558.03,1505361852514.91,1988355209246.83,1841780549395.31,1476807962883.93,40934929976.6696,38952856163.6762,32550000000,32399000000,78948.2525233176,80946.7742614001,254904000000,233071000000,4.34999990463257,4.03000020980835,20.0599994659424,20.4300003051758,49.560001373291,48,47133521,46593236,66.150813288141,65.7753050830892
Estonia,EST,0.511706,27667385533.0764,25250985667.4433,51509303318.4128,44601591301.6816,29041482804.5792,631333910.193117,580294198.811216,700843000,566449000,36172.8694510498,34018.3697282628,6195534000,5634232000,3.52999997138977,3.17000007629395,29.9599990844727,28.7000007629395,60.6800003051758,60.0900001525879,1326898,1317384,64.464942132349,63.544922935802
Ethiopia,ETH,4.28170034630296,67542461142.9249,58351845887.8687,259989856897.58,215094143811.298,90122255176.7747,20366798751.4513,18950149167.7421,901968580000,619101927000,2650.21981601586,2274.42690395066,667908102000,432205875000,67.9000015258789,66.629997253418,9.11999988555908,9.31999969482422,77.6699981689453,77.9700012207031,112078730,106400024,55.2613712393253,56.1468683665491
European Union,EUU,,16605351894524,16012037378199.3,20786860685063.6,19033278712545.6,14520615004724.5,254564215793.58,252606488177.83,,,73693.5725128807,73562.6782847846,,,4.69228331737962,4.37159683398848,25.0451939686662,25.0000962069745,53.338123792037,52.3366224149828,447580063,446131273,64.9853639071035,64.4054984507043
Fragile and conflict affected situations,FCS,,1818619280069.01,1741096475406.8,3976665871563.06,3641192022112.17,2868800631234.66,258686131879.55,248210878278.138,,,13962.7292539046,13395.9414953261,,,46.4431822655294,45.5949967450354,13.0857651710503,12.9708831606723,54.843947407488,54.6506738099588,798133217,763578047,55.4319661691757,55.7742806669254
Finland,FIN,0.899789,272688247151.838,265569629767.381,285024360651.388,261600380706.694,209096799360.739,6786407311.1326,6859542648.15782,5561000000,5241000000,120513.921714262,120973.337953961,58181000000,55022000000,3.75999999046326,3.77999997138977,22.1599998474121,21.6399993896484,55.310001373291,53.6599998474121,5521606,5508214,62.4700823080137,61.8430138267974
Fiji,FJI,0.885338681748865,4217157352.32527,4080449106.08539,12717393218.7941,11783674116.4674,6804670601.42404,373768836.1794,345169179.420863,1406979772.45093,1165341600,14343.5079975273,13777.8711874754,1850673908.24896,1736539000,18.4799995422363,17.6100006103516,14.2200002670288,14.1400003433228,55.189998626709,55.4599990844727,889953,877459,65.0566009352004,65.0820886046791
France,FRA,0.85398,2971919320115.83,2876185347152.35,3320558731410.3,2983008898740.32,2336458699266.96,44650882608.2273,43137454214.6064,38742000000,35433000000,86189.8772430409,86038.2790060585,415650000000,396071000000,2.60999989509583,2.52999997138977,20.4099998474121,20.4300003051758,50.3300018310547,50.0699996948242,67055854,66864379,62.2211765433074,61.8064718464662
Faroe Islands,FRO,,,,,,,,,,3638800000,,,,3251600000,,,,,,,48678,48331,,
"Micronesia, Fed. Sts.",FSM,0.883563144791651,,306703111.91791,,389316095.399316,336075697.306298,,82445060.8514254,,101309800,,,,19907900,,,,,,,113815,111459,64.2146439497932,64.351798972016
Gabon,GAB,295.112850591215,19938879843.2225,19021809655.7545,33917539948.0722,30986311650.7557,24097481835.3494,1105841263.08757,936302464.578055,549161026000,456484293100,144217.487609481,144982.052795947,4667437900000,3941519042300,31.1100006103516,29.9599990844727,10.6499996185303,10.7399997711182,42.5099983215332,41.8499984741211,2172579,2064823,59.5932435855277,59.2757271427184
United Kingdom,GBR,0.701707,2921446026408.24,2841238185971.41,3240510715194.26,3026094031413.92,2282900127831.13,17536358038.2782,18332354521.3888,13535000000,13544000000,83028.0402983727,84370.4128949654,386121000000,363839000000,1.1599999666214,1.04999995231628,18.2600002288818,18.1200008392334,60.6100006103516,59.810001373291,66836327,66058859,64.0738555899797,63.7956038376446
Georgia,GEO,0.761852896599626,18521919918.9315,16823591412.0209,58245087399.129,50662483514.4009,28642799807.4119,1230057343.92309,1072379904.48396,3203682843.73645,2543600000,13661.7605624473,14025.2969118598,10004474176.7577,8239700000,43.1300010681152,38.1500015258789,13.1700000762939,14.2600002288818,56.2599983215332,57.439998626709,3720161,3728004,65.7973525687527,64.9075189559556
Ghana,GHA,0.624804213916584,57315905531.1852,50655852124.958,171926303272.099,145509469176.384,73690444261.5474,12168551825.6864,11093241865.2268,60482287300,50554392200,5414.92650762563,5192.4880776836,111810040500,78015096400,32.5699996948242,29.75,19.6200008392334,21.0499992370605,65.0199966430664,65.0800018310547,30417856,29121471,59.1301639529467,59.5378056888691
